node01.cluster | 211951 | 2020-02-07 13:21:59.137588 +0100 GMT |  | begin drake_config()
node14.cluster | 240503 | 2020-03-12 11:54:37.284722 +0100 GMT | file data/processed/extractions/PSYMETAB_GWAS.snpweights | file_out
node14.cluster | 240503 | 2020-03-12 11:54:37.285952 +0100 GMT | file docs/generated_reports/qcreport.html | file_out
node14.cluster | 240503 | 2020-03-12 11:54:37.307490 +0100 GMT |  | finalize graph edges
node14.cluster | 240503 | 2020-03-12 11:54:37.308656 +0100 GMT |  | create igraph
node14.cluster | 240503 | 2020-03-12 11:54:37.310327 +0100 GMT |  | trim neighborhoods
node14.cluster | 240503 | 2020-03-12 11:54:37.315702 +0100 GMT |  | add igraph attributes
node14.cluster | 240503 | 2020-03-12 11:54:37.319200 +0100 GMT |  | finalize igraph
node14.cluster | 240503 | 2020-03-12 11:54:37.330533 +0100 GMT |  | end drake_config()
node14.cluster | 240503 | 2020-03-12 11:54:37.331989 +0100 GMT |  | begin make()
node14.cluster | 240503 | 2020-03-12 11:54:37.569680 +0100 GMT | processx::run | import
node14.cluster | 240503 | 2020-03-12 11:54:37.592908 +0100 GMT | file code/check_imputation.sh | import
node14.cluster | 240503 | 2020-03-12 11:54:37.634186 +0100 GMT | file code/post_imputation_qc.sh | import
node14.cluster | 240503 | 2020-03-12 11:54:37.653601 +0100 GMT | file code/qc/maf_check.R | import
node14.cluster | 240503 | 2020-03-12 11:54:37.674206 +0100 GMT | file code/qc/ethnicity_check.R | import
node14.cluster | 240503 | 2020-03-12 11:54:37.694889 +0100 GMT | file code/qc/relatedness_filter.R | import
node14.cluster | 240503 | 2020-03-12 11:54:37.711464 +0100 GMT | file code/qc/update_pvar.R | import
node14.cluster | 240503 | 2020-03-12 11:54:37.725216 +0100 GMT | file code/final_processing.sh | import
node14.cluster | 240503 | 2020-03-12 11:54:37.739866 +0100 GMT | file analysis/QC/06_imputation_get/qcreport.html | import
node14.cluster | 240503 | 2020-03-12 11:54:37.768511 +0100 GMT |  | begin outdated()
node14.cluster | 240503 | 2020-03-12 11:54:37.781983 +0100 GMT |  | find more outdated targets
node14.cluster | 240503 | 2020-03-12 11:54:37.800924 +0100 GMT | run_post_imputation | trigger file
node14.cluster | 240503 | 2020-03-12 11:54:37.808341 +0100 GMT | run_check_imputation | trigger file
node14.cluster | 240503 | 2020-03-12 11:54:37.818555 +0100 GMT | cp_qc_report | trigger command
node14.cluster | 240503 | 2020-03-12 11:54:37.819739 +0100 GMT |  | find downstream outdated targets
node14.cluster | 240503 | 2020-03-12 11:54:37.831990 +0100 GMT |  | end outdated()
node14.cluster | 240503 | 2020-03-12 11:54:37.832745 +0100 GMT |  | isolate oudated targets
node14.cluster | 240503 | 2020-03-12 11:54:37.834905 +0100 GMT |  | construct priority queue
node14.cluster | 240503 | 2020-03-12 11:54:37.855932 +0100 GMT | run_post_imputation | trigger file
node14.cluster | 240503 | 2020-03-12 11:54:38.014513 +0100 GMT |  | set common data
node14.cluster | 240503 | 2020-03-12 11:54:38.030890 +0100 GMT |  | begin scheduling targets
node14.cluster | 240503 | 2020-03-12 11:54:48.957810 +0100 GMT |  | sending common data
node14.cluster | 240503 | 2020-03-12 11:54:49.410070 +0100 GMT | run_post_imputation | trigger file
node14.cluster | 240503 | 2020-03-12 11:54:49.414642 +0100 GMT | run_post_imputation | target run_post_imputation
node16.cluster | 3694 | 2020-03-12 11:54:49.421968 +0100 GMT | run_post_imputation | build on an hpc worker
node14.cluster | 240503 | 2020-03-12 17:29:00.672324 +0100 GMT | run_post_imputation | store
node14.cluster | 240503 | 2020-03-12 17:29:01.019438 +0100 GMT | run_post_imputation | time  20047.888s (~5.57 hours) | 20051.611s (~5.57 hours)  (exec | total)
node14.cluster | 240503 | 2020-03-12 17:29:01.255861 +0100 GMT | run_check_imputation | trigger file
node14.cluster | 240503 | 2020-03-12 17:29:01.259496 +0100 GMT | run_check_imputation | target run_check_imputation
node16.cluster | 3694 | 2020-03-12 17:29:01.288869 +0100 GMT | run_check_imputation | build on an hpc worker
node14.cluster | 240503 | 2020-03-12 21:26:41.541281 +0100 GMT | run_check_imputation | store
node14.cluster | 240503 | 2020-03-12 21:26:45.785115 +0100 GMT | run_check_imputation | time  14252.408s (~3.96 hours) | 14264.578s (~3.96 hours)  (exec | total)
node14.cluster | 240503 | 2020-03-12 21:26:45.894342 +0100 GMT | cp_qc_report | build locally
node14.cluster | 240503 | 2020-03-12 21:26:46.175010 +0100 GMT | cp_qc_report | trigger command
node14.cluster | 240503 | 2020-03-12 21:26:46.181489 +0100 GMT | cp_qc_report | target cp_qc_report
node14.cluster | 240503 | 2020-03-12 21:26:46.509949 +0100 GMT | cp_qc_report | store
node14.cluster | 240503 | 2020-03-12 21:26:46.545464 +0100 GMT | cp_qc_report | time  0.317s | 0.646s  (exec | total)
node14.cluster | 240503 | 2020-03-12 21:26:46.575267 +0100 GMT | snp_weights | build locally
node14.cluster | 240503 | 2020-03-12 21:26:46.623392 +0100 GMT | snp_weights | trigger command
node14.cluster | 240503 | 2020-03-12 21:26:46.690527 +0100 GMT | snp_weights | target snp_weights
node14.cluster | 240503 | 2020-03-12 21:26:46.855891 +0100 GMT | snp_weights | store
node14.cluster | 240503 | 2020-03-12 21:26:46.903293 +0100 GMT | snp_weights | time  0.156s | 0.324s  (exec | total)
node14.cluster | 240503 | 2020-03-12 21:26:46.936124 +0100 GMT | related_inds | build locally
node14.cluster | 240503 | 2020-03-12 21:26:46.947894 +0100 GMT | related_inds | trigger command
node14.cluster | 240503 | 2020-03-12 21:26:46.952499 +0100 GMT | related_inds | target related_inds
node14.cluster | 240503 | 2020-03-12 21:26:46.969764 +0100 GMT | related_inds | Warning: cannot open file 'analysis/QC/11_relatedness/PSYMETAB_GWAS_related_ids.txt': No such file or directory
node14.cluster | 240503 | 2020-03-12 21:26:46.973497 +0100 GMT | related_inds | fail related_inds
node14.cluster | 240503 | 2020-03-12 21:26:47.001397 +0100 GMT |  | Target `related_inds` failed. Call `diagnose(related_inds)` for details. Error message:
  cannot open the connection
node14.cluster | 240503 | 2020-03-12 21:26:47.016357 +0100 GMT |  | end make()
node15.cluster | 36191 | 2020-03-13 11:01:41.044292 +0100 GMT |  | begin drake_config()
node15.cluster | 36191 | 2020-03-13 11:01:41.458482 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node15.cluster | 36191 | 2020-03-13 11:01:41.523559 +0100 GMT |  | analyze environment
node15.cluster | 36191 | 2020-03-13 11:01:41.580884 +0100 GMT |  | analyze imports
node15.cluster | 36191 | 2020-03-13 11:01:41.950627 +0100 GMT |  | get knitr hash
node15.cluster | 36191 | 2020-03-13 11:01:41.974119 +0100 GMT |  | analyze commands
node15.cluster | 36191 | 2020-03-13 11:01:42.057984 +0100 GMT |  | set knitr files
node15.cluster | 36191 | 2020-03-13 11:01:42.082477 +0100 GMT |  | create graph edges
node15.cluster | 36191 | 2020-03-13 11:01:42.089908 +0100 GMT |  | connect output files
node15.cluster | 36191 | 2020-03-13 11:01:42.102046 +0100 GMT | file analysis/QC/07_imputation_check | file_out
node15.cluster | 36191 | 2020-03-13 11:01:42.104609 +0100 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
node15.cluster | 36191 | 2020-03-13 11:01:42.105955 +0100 GMT | file docs/generated_reports/07_imputation_check.html | file_out
node15.cluster | 36191 | 2020-03-13 11:01:42.107395 +0100 GMT | file data/processed/extractions/PSYMETAB_GWAS.snpweights | file_out
node15.cluster | 36191 | 2020-03-13 11:01:42.108795 +0100 GMT | file docs/generated_reports/qcreport.html | file_out
node15.cluster | 36191 | 2020-03-13 11:01:42.153705 +0100 GMT |  | end drake_config()
node15.cluster | 36191 | 2020-03-13 11:01:42.154787 +0100 GMT |  | begin make()
node15.cluster | 36191 | 2020-03-13 11:01:42.518952 +0100 GMT | processx::run | import
node15.cluster | 36191 | 2020-03-13 11:01:42.544015 +0100 GMT | file code/check_imputation.sh | import
node15.cluster | 36191 | 2020-03-13 11:01:42.556919 +0100 GMT | file code/post_imputation_qc.sh | import
node15.cluster | 36191 | 2020-03-13 11:01:42.570068 +0100 GMT | file code/qc/maf_check.R | import
node15.cluster | 36191 | 2020-03-13 11:01:42.603017 +0100 GMT | file code/qc/ethnicity_check.R | import
node15.cluster | 36191 | 2020-03-13 11:01:42.635292 +0100 GMT | file code/qc/relatedness_filter.R | import
node15.cluster | 36191 | 2020-03-13 11:01:42.648695 +0100 GMT | file code/qc/update_pvar.R | import
node15.cluster | 36191 | 2020-03-13 11:01:42.669330 +0100 GMT | file code/final_processing.sh | import
node15.cluster | 36191 | 2020-03-13 11:01:42.727885 +0100 GMT | file analysis/QC/06_imputation_get/qcreport.html | import
node15.cluster | 36191 | 2020-03-13 11:01:42.839122 +0100 GMT |  | begin outdated()
node15.cluster | 36191 | 2020-03-13 11:01:42.848027 +0100 GMT |  | find more outdated targets
node15.cluster | 36191 | 2020-03-13 11:01:42.887751 +0100 GMT | run_post_imputation | trigger file
node15.cluster | 36191 | 2020-03-13 11:01:47.897233 +0100 GMT | run_check_imputation | skip
node15.cluster | 36191 | 2020-03-13 11:01:48.004374 +0100 GMT | cp_qc_report | skip
node15.cluster | 36191 | 2020-03-13 11:01:48.014914 +0100 GMT |  | find more outdated targets
node15.cluster | 36191 | 2020-03-13 11:01:51.745620 +0100 GMT | cp_qc_check | trigger file
node15.cluster | 36191 | 2020-03-13 11:01:51.746967 +0100 GMT |  | find downstream outdated targets
node15.cluster | 36191 | 2020-03-13 11:01:51.756754 +0100 GMT |  | end outdated()
node15.cluster | 36191 | 2020-03-13 11:01:51.757859 +0100 GMT |  | isolate oudated targets
node15.cluster | 36191 | 2020-03-13 11:01:51.761741 +0100 GMT |  | construct priority queue
node15.cluster | 36191 | 2020-03-13 11:01:51.792609 +0100 GMT | run_post_imputation | trigger file
node15.cluster | 36191 | 2020-03-13 11:01:52.288535 +0100 GMT |  | set common data
node15.cluster | 36191 | 2020-03-13 11:01:52.305123 +0100 GMT |  | begin scheduling targets
node15.cluster | 36191 | 2020-03-13 11:01:56.813006 +0100 GMT |  | sending common data
node15.cluster | 36191 | 2020-03-13 11:01:57.536586 +0100 GMT | run_post_imputation | trigger file
node15.cluster | 36191 | 2020-03-13 11:01:57.541253 +0100 GMT | run_post_imputation | target run_post_imputation
node16.cluster | 9721 | 2020-03-13 11:01:57.552382 +0100 GMT | run_post_imputation | build on an hpc worker
node15.cluster | 36191 | 2020-03-13 18:09:03.596009 +0100 GMT | run_post_imputation | store
node15.cluster | 36191 | 2020-03-13 18:09:04.069508 +0100 GMT | run_post_imputation | time  25621.187s (~7.12 hours) | 25626.527s (~7.12 hours)  (exec | total)
node15.cluster | 36191 | 2020-03-13 18:09:04.416351 +0100 GMT | cp_qc_check | build locally
node15.cluster | 36191 | 2020-03-13 18:09:06.631017 +0100 GMT | cp_qc_check | trigger file
node15.cluster | 36191 | 2020-03-13 18:09:06.636858 +0100 GMT | cp_qc_check | target cp_qc_check
node15.cluster | 36191 | 2020-03-13 18:09:07.142282 +0100 GMT | cp_qc_check | store
node15.cluster | 36191 | 2020-03-13 18:09:07.248699 +0100 GMT | cp_qc_check | time  0.495s | 2.827s  (exec | total)
node15.cluster | 36191 | 2020-03-13 18:09:07.271738 +0100 GMT | snp_weights | build locally
node15.cluster | 36191 | 2020-03-13 18:09:07.297290 +0100 GMT | snp_weights | trigger depend
node15.cluster | 36191 | 2020-03-13 18:09:07.343428 +0100 GMT | snp_weights | target snp_weights
node15.cluster | 36191 | 2020-03-13 18:09:07.463984 +0100 GMT | snp_weights | store
node15.cluster | 36191 | 2020-03-13 18:09:07.484408 +0100 GMT | snp_weights | time  0.111s | 0.209s  (exec | total)
node15.cluster | 36191 | 2020-03-13 18:09:07.516593 +0100 GMT | related_inds | build locally
node15.cluster | 36191 | 2020-03-13 18:09:07.539564 +0100 GMT | related_inds | trigger command
node15.cluster | 36191 | 2020-03-13 18:09:07.543476 +0100 GMT | related_inds | target related_inds
node15.cluster | 36191 | 2020-03-13 18:09:07.565960 +0100 GMT | related_inds | store
node15.cluster | 36191 | 2020-03-13 18:09:07.582201 +0100 GMT | related_inds | time  0.016s | 0.062s  (exec | total)
node15.cluster | 36191 | 2020-03-13 18:09:07.696653 +0100 GMT | run_final_processing | trigger file
node15.cluster | 36191 | 2020-03-13 18:09:07.701253 +0100 GMT | run_final_processing | target run_final_processing
node16.cluster | 9721 | 2020-03-13 18:09:07.814729 +0100 GMT | run_final_processing | build on an hpc worker
node15.cluster | 36191 | 2020-03-13 19:07:04.134380 +0100 GMT | run_final_processing | store
node15.cluster | 36191 | 2020-03-13 19:07:04.498939 +0100 GMT | run_final_processing | time  3476.078s (~57.93 minutes) | 3476.892s (~57.95 minutes)  (exec | total)
node15.cluster | 36191 | 2020-03-13 19:07:04.795866 +0100 GMT | snp_weights_munge | build locally
node15.cluster | 36191 | 2020-03-13 19:07:04.870210 +0100 GMT | snp_weights_munge | trigger depend
node15.cluster | 36191 | 2020-03-13 19:07:05.014330 +0100 GMT | snp_weights_munge | target snp_weights_munge
node15.cluster | 36191 | 2020-03-13 19:07:05.025663 +0100 GMT | snp_weights_munge | fail snp_weights_munge
node15.cluster | 36191 | 2020-03-13 19:07:05.162077 +0100 GMT |  | Target `snp_weights_munge` failed. Call `diagnose(snp_weights_munge)` for details. Error message:
  could not find function "munge_snp_weights"
node15.cluster | 36191 | 2020-03-13 19:07:05.271492 +0100 GMT |  | end make()
node14.cluster | 7153 | 2020-03-16 13:20:05.787686 +0100 GMT |  | begin drake_config()
node14.cluster | 7153 | 2020-03-16 13:20:07.389614 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node14.cluster | 7153 | 2020-03-16 13:20:07.398123 +0100 GMT |  | analyze environment
node14.cluster | 7153 | 2020-03-16 13:20:07.434965 +0100 GMT |  | get knitr hash
node14.cluster | 7153 | 2020-03-16 13:20:07.446269 +0100 GMT |  | set knitr files
node14.cluster | 7153 | 2020-03-16 13:20:07.478902 +0100 GMT |  | create graph edges
node14.cluster | 7153 | 2020-03-16 13:20:07.496351 +0100 GMT |  | connect output files
node14.cluster | 7153 | 2020-03-16 13:20:07.524227 +0100 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
node14.cluster | 7153 | 2020-03-16 13:20:07.531882 +0100 GMT | file docs/generated_reports/07_imputation_check.html | file_out
node14.cluster | 7153 | 2020-03-16 13:20:07.543965 +0100 GMT | file data/processed/extractions/PSYMETAB_GWAS.snpweights | file_out
node14.cluster | 7153 | 2020-03-16 13:20:07.600843 +0100 GMT | file docs/generated_reports/qcreport.html | file_out
node14.cluster | 7153 | 2020-03-16 13:20:07.608126 +0100 GMT | file analysis/QC/07_imputation_check | file_out
node14.cluster | 7153 | 2020-03-16 13:20:07.630299 +0100 GMT |  | end drake_config()
node14.cluster | 7153 | 2020-03-16 13:20:07.635621 +0100 GMT |  | begin make()
node14.cluster | 7153 | 2020-03-16 13:20:07.659118 +0100 GMT |  | end make()
node14.cluster | 7153 | 2020-03-16 14:34:13.380016 +0100 GMT |  | begin drake_config()
node14.cluster | 7153 | 2020-03-16 14:34:13.409410 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node14.cluster | 7153 | 2020-03-16 14:34:13.415895 +0100 GMT |  | analyze environment
node14.cluster | 7153 | 2020-03-16 14:34:13.461451 +0100 GMT |  | get knitr hash
node14.cluster | 7153 | 2020-03-16 14:34:13.485162 +0100 GMT |  | set knitr files
node14.cluster | 7153 | 2020-03-16 14:34:13.506256 +0100 GMT |  | end drake_config()
node14.cluster | 7153 | 2020-03-16 14:34:13.507727 +0100 GMT |  | begin make()
node14.cluster | 7153 | 2020-03-16 14:34:14.060657 +0100 GMT | dplyr::select | import
node14.cluster | 7153 | 2020-03-16 14:34:14.107235 +0100 GMT | processx::run | import
node14.cluster | 7153 | 2020-03-16 14:34:14.134581 +0100 GMT | file analysis/QC/06_imputation_get/qcreport.html | import
node14.cluster | 7153 | 2020-03-16 14:34:14.153418 +0100 GMT | file code/post_imputation_qc.sh | import
node14.cluster | 7153 | 2020-03-16 14:34:14.169964 +0100 GMT | file code/qc/maf_check.R | import
node14.cluster | 7153 | 2020-03-16 14:34:14.191947 +0100 GMT | file code/qc/ethnicity_check.R | import
node14.cluster | 7153 | 2020-03-16 14:34:14.209175 +0100 GMT | file code/qc/relatedness_filter.R | import
node14.cluster | 7153 | 2020-03-16 14:34:14.393419 +0100 GMT | file code/qc/update_pvar.R | import
node14.cluster | 7153 | 2020-03-16 14:34:14.582397 +0100 GMT | file code/final_processing.sh | import
node14.cluster | 7153 | 2020-03-16 14:34:14.702856 +0100 GMT | file code/check_imputation.sh | import
node14.cluster | 7153 | 2020-03-16 14:34:14.800904 +0100 GMT | munge_snp_weights | import
node14.cluster | 7153 | 2020-03-16 14:34:14.829339 +0100 GMT |  | begin outdated()
node14.cluster | 7153 | 2020-03-16 14:34:14.840541 +0100 GMT |  | find more outdated targets
node14.cluster | 7153 | 2020-03-16 14:34:14.856519 +0100 GMT | cp_qc_report | skip
node14.cluster | 7153 | 2020-03-16 14:34:14.891702 +0100 GMT | run_post_imputation | skip
node14.cluster | 7153 | 2020-03-16 14:34:18.308585 +0100 GMT | run_check_imputation | skip
node14.cluster | 7153 | 2020-03-16 14:34:18.311076 +0100 GMT |  | find more outdated targets
node14.cluster | 7153 | 2020-03-16 14:34:21.685927 +0100 GMT | cp_qc_check | skip
node14.cluster | 7153 | 2020-03-16 14:34:21.690422 +0100 GMT | snp_weights | skip
node14.cluster | 7153 | 2020-03-16 14:34:21.693592 +0100 GMT | related_inds | skip
node14.cluster | 7153 | 2020-03-16 14:34:21.715605 +0100 GMT | run_final_processing | skip
node14.cluster | 7153 | 2020-03-16 14:34:21.722790 +0100 GMT |  | find more outdated targets
node14.cluster | 7153 | 2020-03-16 14:34:21.730081 +0100 GMT | snp_weights_munge | trigger command
node14.cluster | 7153 | 2020-03-16 14:34:21.731187 +0100 GMT |  | find downstream outdated targets
node14.cluster | 7153 | 2020-03-16 14:34:21.736308 +0100 GMT |  | end outdated()
node14.cluster | 7153 | 2020-03-16 14:34:21.737510 +0100 GMT |  | isolate oudated targets
node14.cluster | 7153 | 2020-03-16 14:34:21.740704 +0100 GMT |  | construct priority queue
node14.cluster | 7153 | 2020-03-16 14:34:21.752681 +0100 GMT | snp_weights_munge | build locally
node14.cluster | 7153 | 2020-03-16 14:34:21.774895 +0100 GMT | snp_weights_munge | trigger command
node14.cluster | 7153 | 2020-03-16 14:34:21.796769 +0100 GMT | snp_weights_munge | target snp_weights_munge
node14.cluster | 7153 | 2020-03-16 14:34:21.801777 +0100 GMT |  | load snp_weights
node14.cluster | 7153 | 2020-03-16 14:34:21.801777 +0100 GMT |  | load related_inds
node14.cluster | 7153 | 2020-03-16 14:34:21.869833 +0100 GMT | snp_weights_munge | store
node14.cluster | 7153 | 2020-03-16 14:34:21.917415 +0100 GMT | snp_weights_munge | time  0.015s | 0.145s  (exec | total)
node14.cluster | 7153 | 2020-03-16 14:34:22.010073 +0100 GMT | snp_weights_out | build locally
node14.cluster | 7153 | 2020-03-16 14:34:22.084089 +0100 GMT | snp_weights_out | trigger command
node14.cluster | 7153 | 2020-03-16 14:34:22.087526 +0100 GMT | snp_weights_out | target snp_weights_out
node14.cluster | 7153 | 2020-03-16 14:34:22.231306 +0100 GMT | snp_weights_out | store
node14.cluster | 7153 | 2020-03-16 14:34:22.293004 +0100 GMT | snp_weights_out | time  0.139s | 0.28s  (exec | total)
node14.cluster | 7153 | 2020-03-16 14:34:23.667469 +0100 GMT |  | end make()
node13.cluster | 27906 | 2020-06-04 09:00:25.818757 +0200 GMT |  | begin drake_config()
node13.cluster | 27906 | 2020-06-04 09:00:25.862037 +0200 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node13.cluster | 27906 | 2020-06-04 09:00:25.866181 +0200 GMT |  | analyze environment
node13.cluster | 27906 | 2020-06-04 09:00:25.915834 +0200 GMT |  | get knitr hash
node13.cluster | 27906 | 2020-06-04 09:00:25.943751 +0200 GMT |  | set knitr files
node13.cluster | 27906 | 2020-06-04 09:00:25.969821 +0200 GMT |  | create graph edges
node13.cluster | 27906 | 2020-06-04 09:00:25.984153 +0200 GMT |  | connect output files
node13.cluster | 27906 | 2020-06-04 09:00:25.985542 +0200 GMT | file data/processed/extractions/PSYMETAB_GWAS.snpweights | file_out
node13.cluster | 27906 | 2020-06-04 09:00:25.987441 +0200 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
node13.cluster | 27906 | 2020-06-04 09:00:25.988919 +0200 GMT | file docs/generated_reports/07_imputation_check.html | file_out
node13.cluster | 27906 | 2020-06-04 09:00:25.990373 +0200 GMT | file analysis/QC/07_imputation_check | file_out
node13.cluster | 27906 | 2020-06-04 09:00:25.991866 +0200 GMT | file docs/generated_reports/qcreport.html | file_out
node13.cluster | 27906 | 2020-06-04 09:00:26.001766 +0200 GMT |  | end drake_config()
node13.cluster | 27906 | 2020-06-04 09:00:26.003037 +0200 GMT |  | begin make()
node13.cluster | 27906 | 2020-06-04 09:00:33.703168 +0200 GMT | dplyr::select | import
node13.cluster | 27906 | 2020-06-04 09:00:33.717010 +0200 GMT | processx::run | import
node13.cluster | 27906 | 2020-06-04 09:00:33.738888 +0200 GMT | file code/final_processing.sh | import
node13.cluster | 27906 | 2020-06-04 09:00:33.753355 +0200 GMT | file code/check_imputation.sh | import
node13.cluster | 27906 | 2020-06-04 09:00:33.786077 +0200 GMT | file code/post_imputation_qc.sh | import
node13.cluster | 27906 | 2020-06-04 09:00:33.816431 +0200 GMT | file code/qc/maf_check.R | import
node13.cluster | 27906 | 2020-06-04 09:00:33.846830 +0200 GMT | file code/qc/ethnicity_check.R | import
node13.cluster | 27906 | 2020-06-04 09:00:33.861310 +0200 GMT | file code/qc/relatedness_filter.R | import
node13.cluster | 27906 | 2020-06-04 09:00:34.011462 +0200 GMT | file code/qc/update_pvar.R | import
node13.cluster | 27906 | 2020-06-04 09:00:34.025195 +0200 GMT | file analysis/QC/06_imputation_get/qcreport.html | import
node13.cluster | 27906 | 2020-06-04 09:00:34.042705 +0200 GMT | munge_snp_weights | import
node13.cluster | 27906 | 2020-06-04 09:00:34.074481 +0200 GMT | run_post_imputation | trigger file
node13.cluster | 27906 | 2020-06-04 09:00:35.708919 +0200 GMT | run_check_imputation | skip
node13.cluster | 27906 | 2020-06-04 09:00:35.722093 +0200 GMT | cp_qc_report | skip
node13.cluster | 27906 | 2020-06-04 09:00:37.332924 +0200 GMT | cp_qc_check | skip
node13.cluster | 27906 | 2020-06-04 09:00:37.345794 +0200 GMT |  | isolate oudated targets
node13.cluster | 27906 | 2020-06-04 09:00:37.349961 +0200 GMT |  | construct priority queue
node13.cluster | 27906 | 2020-06-04 09:00:37.356020 +0200 GMT | run_post_imputation | trigger file
node13.cluster | 27906 | 2020-06-04 09:00:38.525909 +0200 GMT |  | set common data
node13.cluster | 27906 | 2020-06-04 09:00:38.558700 +0200 GMT |  | begin scheduling targets
node13.cluster | 27906 | 2020-06-04 09:00:47.817956 +0200 GMT |  | sending common data
node13.cluster | 27906 | 2020-06-04 09:00:48.841554 +0200 GMT | run_post_imputation | trigger file
node13.cluster | 27906 | 2020-06-04 09:00:48.845069 +0200 GMT | run_post_imputation | target
node10.cluster | 67480 | 2020-06-04 09:00:48.856676 +0200 GMT | run_post_imputation | build on an hpc worker
node13.cluster | 27906 | 2020-06-04 09:56:49.724269 +0200 GMT |  | end make()
node13.cluster | 27906 | 2020-06-04 10:00:10.738300 +0200 GMT |  | begin drake_config()
node13.cluster | 27906 | 2020-06-04 10:00:10.803441 +0200 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node13.cluster | 27906 | 2020-06-04 10:00:10.816802 +0200 GMT |  | analyze environment
node13.cluster | 27906 | 2020-06-04 10:00:10.897615 +0200 GMT |  | analyze imports
node13.cluster | 27906 | 2020-06-04 10:00:11.165921 +0200 GMT |  | get knitr hash
node13.cluster | 27906 | 2020-06-04 10:00:11.213811 +0200 GMT |  | analyze commands
node13.cluster | 27906 | 2020-06-04 10:00:11.352464 +0200 GMT |  | set knitr files
node13.cluster | 27906 | 2020-06-04 10:00:11.379401 +0200 GMT |  | create graph edges
node13.cluster | 27906 | 2020-06-04 10:00:11.393951 +0200 GMT |  | connect output files
node13.cluster | 27906 | 2020-06-04 10:00:11.395159 +0200 GMT | file data/processed/extractions/PSYMETAB_GWAS.snpweights | file_out
node13.cluster | 27906 | 2020-06-04 10:00:11.396857 +0200 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
node13.cluster | 27906 | 2020-06-04 10:00:11.398381 +0200 GMT | file docs/generated_reports/07_imputation_check.html | file_out
node13.cluster | 27906 | 2020-06-04 10:00:11.399719 +0200 GMT | file analysis/QC/07_imputation_check | file_out
node13.cluster | 27906 | 2020-06-04 10:00:11.401016 +0200 GMT | file docs/generated_reports/qcreport.html | file_out
node13.cluster | 27906 | 2020-06-04 10:00:11.415643 +0200 GMT |  | finalize graph edges
node13.cluster | 27906 | 2020-06-04 10:00:11.416767 +0200 GMT |  | create igraph
node13.cluster | 27906 | 2020-06-04 10:00:11.418568 +0200 GMT |  | trim neighborhoods
node13.cluster | 27906 | 2020-06-04 10:00:11.426632 +0200 GMT |  | add igraph attributes
node13.cluster | 27906 | 2020-06-04 10:00:11.428846 +0200 GMT |  | finalize igraph
node13.cluster | 27906 | 2020-06-04 10:00:11.446361 +0200 GMT |  | end drake_config()
node13.cluster | 27906 | 2020-06-04 10:00:11.528432 +0200 GMT |  | begin make()
node13.cluster | 27906 | 2020-06-04 10:00:12.351016 +0200 GMT | dplyr::select | import
node13.cluster | 27906 | 2020-06-04 10:00:12.465682 +0200 GMT | processx::run | import
node13.cluster | 27906 | 2020-06-04 10:00:12.512565 +0200 GMT | file code/final_processing.sh | import
node13.cluster | 27906 | 2020-06-04 10:00:12.576174 +0200 GMT | file code/check_imputation.sh | import
node13.cluster | 27906 | 2020-06-04 10:00:12.628556 +0200 GMT | file code/post_imputation_qc_temp.sh | import
node13.cluster | 27906 | 2020-06-04 10:00:12.676018 +0200 GMT | file code/qc/maf_check.R | import
node13.cluster | 27906 | 2020-06-04 10:00:12.750278 +0200 GMT | file code/qc/ethnicity_check.R | import
node13.cluster | 27906 | 2020-06-04 10:00:12.799749 +0200 GMT | file code/qc/relatedness_filter.R | import
node13.cluster | 27906 | 2020-06-04 10:00:12.875788 +0200 GMT | file code/qc/update_pvar.R | import
node13.cluster | 27906 | 2020-06-04 10:00:12.938745 +0200 GMT | file analysis/QC/06_imputation_get/qcreport.html | import
node13.cluster | 27906 | 2020-06-04 10:00:13.024436 +0200 GMT | munge_snp_weights | import
node13.cluster | 27906 | 2020-06-04 10:00:13.080240 +0200 GMT | run_post_imputation | trigger command
node13.cluster | 27906 | 2020-06-04 10:00:14.744979 +0200 GMT | run_check_imputation | skip
node13.cluster | 27906 | 2020-06-04 10:00:14.756355 +0200 GMT | cp_qc_report | skip
node13.cluster | 27906 | 2020-06-04 10:00:16.666382 +0200 GMT | cp_qc_check | skip
node13.cluster | 27906 | 2020-06-04 10:00:16.677707 +0200 GMT |  | isolate oudated targets
node13.cluster | 27906 | 2020-06-04 10:00:16.681662 +0200 GMT |  | construct priority queue
node13.cluster | 27906 | 2020-06-04 10:00:16.689023 +0200 GMT | run_post_imputation | trigger command
node13.cluster | 27906 | 2020-06-04 10:00:17.831687 +0200 GMT |  | set common data
node13.cluster | 27906 | 2020-06-04 10:00:17.869454 +0200 GMT |  | begin scheduling targets
node13.cluster | 27906 | 2020-06-04 10:00:23.460676 +0200 GMT |  | sending common data
