hash,type,name
60c42fd53e61d40e,target,subgroup_gwas_sig_clean_3b0ebb3b
8caa42519210a30b,target,subgroup_gwas_sig_clean_3b22ca1b
04d2adec35452fec,target,subgroup_gwas_sig_clean_3b33b567
26c83583f816ed77,target,subgroup_gwas_sig_clean_3b36d7cc
d1613c992c1d823a,target,subgroup_gwas_sig_clean_3b43e9bf
97053829d87658fe,target,subgroup_gwas_sig_clean_3b4f22ab
a0a1b8ba8263720d,target,subgroup_gwas_sig_clean_3b58a49d
b62a2c9f4f50055e,target,subgroup_gwas_sig_clean_3b6d1505
a12335ad90a98fe6,target,subgroup_gwas_sig_clean_3b782422
26efeca627adc67e,target,subgroup_gwas_sig_clean_3b807417
4cef5a6a2617e657,target,subgroup_gwas_sig_clean_3b812a00
1db057095b202150,target,subgroup_gwas_sig_clean_3b8703dc
99506260ff759128,target,subgroup_gwas_sig_clean_3b958f50
cc90116cc5428612,target,subgroup_gwas_sig_clean_3b9d9d52
d2cdb63c05dd423c,target,subgroup_gwas_sig_clean_3ba05b6a
0e667054debcd339,target,subgroup_gwas_sig_clean_3ba7e631
0c00492b351789f2,target,subgroup_gwas_sig_clean_3ba82edf
7ca106d4720c9919,target,subgroup_gwas_sig_clean_3bc5f3aa
3313bae335f76334,target,subgroup_gwas_sig_clean_3bc9e74f
fbdcfeb2699e2eaf,target,subgroup_gwas_sig_clean_3bd7aa65
541ac8944df91da9,target,subgroup_gwas_sig_clean_3bdd8421
8d3f1e1cdd1c6c86,target,subgroup_gwas_sig_clean_3be74274
3513b55f4474642e,target,subgroup_gwas_sig_clean_3be9c0a9
f45ab58a849e0e55,target,subgroup_gwas_sig_clean_3bf7e973
4e914a0e5f6721b2,target,subgroup_gwas_sig_clean_3c0c4e68
022f6c8ba3491d89,target,subgroup_gwas_sig_clean_3c1de84d
d40479b7de54f188,target,subgroup_gwas_sig_clean_3c2b4003
8127d24bd9868f21,target,subgroup_gwas_sig_clean_3c2f2afe
d7ef72d365127342,target,subgroup_gwas_sig_clean_3c376e66
550c05e5d90a04d4,target,subgroup_gwas_sig_clean_3c450c87
b3f9bb3c2bf4bb16,target,subgroup_gwas_sig_clean_3c597918
ae3598e4fcedea07,target,subgroup_gwas_sig_clean_3c654b9d
ab7583c0a637420b,target,subgroup_gwas_sig_clean_3c65670a
b04b834980aa4b43,target,subgroup_gwas_sig_clean_3c6d558f
0cfdf232c65146e9,target,subgroup_gwas_sig_clean_3c7487f1
9108a76fc546d596,target,subgroup_gwas_sig_clean_3c877429
86afd2c781e907f7,target,subgroup_gwas_sig_clean_3cb7fe97
edd2396bd95cc454,target,subgroup_gwas_sig_clean_3cd01100
3b9f766282f381bb,target,subgroup_gwas_sig_clean_3cf5f2ba
ce1bb1aa580314ab,target,subgroup_gwas_sig_clean_3d0046d2
49ae974a8193b246,target,subgroup_gwas_sig_clean_3d049f58
5b72547a2087b5b6,target,subgroup_gwas_sig_clean_3d3e025f
3dfeae9b47deb8ed,target,subgroup_gwas_sig_clean_3d448b1d
d3ecf4bbf26f67dc,target,subgroup_gwas_sig_clean_3d4ff4ed
a8db479d5a047a5a,target,subgroup_gwas_sig_clean_3d52da69
a1b47810414f4380,target,subgroup_gwas_sig_clean_3d53326a
94c906bfca152107,target,subgroup_gwas_sig_clean_3d561299
c12a6ca53279e734,target,subgroup_gwas_sig_clean_3d5cdcb1
810b7982f5de89d3,target,subgroup_gwas_sig_clean_3d63d06c
9408bd704abcac9e,target,subgroup_gwas_sig_clean_3d7f8c5c
14ace1471749b92e,target,subgroup_gwas_sig_clean_3d841c79
153a0986ccc188fb,target,subgroup_gwas_sig_clean_3d99c52b
b746e3d80d05cf04,target,subgroup_gwas_sig_clean_3da0bb05
311381fa16fc298b,target,subgroup_gwas_sig_clean_3db4fef5
0427c86e74127d57,target,subgroup_gwas_sig_clean_3dbb048f
27656899701fb5b8,target,subgroup_gwas_sig_clean_3dbb6377
cd6a7cbde2f53a5f,target,subgroup_gwas_sig_clean_3dbd44a9
f159926a25d5397a,target,subgroup_gwas_sig_clean_3dd0547e
d2deebb982be1da3,target,subgroup_gwas_sig_clean_3dd7ecce
ba6d94a44a25d39d,target,subgroup_gwas_sig_clean_3dedce83
2c92cb074b8a5be8,target,subgroup_gwas_sig_clean_3df3423f
bb5b82b9cf59c444,target,subgroup_gwas_sig_clean_3df4dd7a
f4ca08d8fbc73e88,target,subgroup_gwas_sig_clean_3e0e7097
4ea630d5d46709ac,target,subgroup_gwas_sig_clean_3e148b2a
3b0a647be4723e67,target,subgroup_gwas_sig_clean_3e21ab92
8bf4f843b9f17d63,target,subgroup_gwas_sig_clean_3e247cc5
902a44996795099d,target,subgroup_gwas_sig_clean_3e25f884
2edce5f4dfe67f85,target,subgroup_gwas_sig_clean_3e3468d6
2fa55857bd16c52d,target,subgroup_gwas_sig_clean_3e3afcd4
611907017f41c090,target,subgroup_gwas_sig_clean_3e3f16b3
80caeaee0827f81e,target,subgroup_gwas_sig_clean_3e4e5ee1
d453b6949505ff6a,target,subgroup_gwas_sig_clean_3e5ec400
73a7a888e8b413ef,target,subgroup_gwas_sig_clean_3e6c1913
34934995790e2b45,target,subgroup_gwas_sig_clean_3e881ce9
842d1ded686964d5,target,subgroup_gwas_sig_clean_3e954f7a
235fadd6f594598e,target,subgroup_gwas_sig_clean_3ea1abd8
cd0a4b864ffa1021,target,subgroup_gwas_sig_clean_3ebe37fc
e2c045a2dfc69f2e,target,subgroup_gwas_sig_clean_3ec198b8
76bcfeca39479150,target,subgroup_gwas_sig_clean_3ec6f245
d0b2d4cd8f84de9d,target,subgroup_gwas_sig_clean_3ecfbfc3
9b45e9c6b54d5b2d,target,subgroup_gwas_sig_clean_3ee9b179
0d416bd7dc8775aa,target,subgroup_gwas_sig_clean_3f1a6d19
f397bf958c3d17be,target,subgroup_gwas_sig_clean_3f1f502c
ef5b24dddca9f56c,target,subgroup_gwas_sig_clean_3f2426d5
7b85e6ef09678e3b,target,subgroup_gwas_sig_clean_3f3400a6
68e6b6dc996f361a,target,subgroup_gwas_sig_clean_3f5f74d6
dab898370f0f3715,target,subgroup_gwas_sig_clean_3f60d7cf
8d7c289df02b3673,target,subgroup_gwas_sig_clean_3f68c9bc
6f0d24ad2a14a3f6,target,subgroup_gwas_sig_clean_3f6d2996
2b430f56c96ee1f2,target,subgroup_gwas_sig_clean_3f91c806
009fb0af4a8f5931,target,subgroup_gwas_sig_clean_3f96e7d0
0a7edb5f283af429,target,subgroup_gwas_sig_clean_3fa53fa9
8883635a12662f7d,target,subgroup_gwas_sig_clean_3fb4ba16
e4cd012c49a69094,target,subgroup_gwas_sig_clean_3fc0f572
2cc987eac6a6a303,target,subgroup_gwas_sig_clean_3fc554fe
7bbe0cea81d90d49,target,subgroup_gwas_sig_clean_3fc8b89d
e3c677f0c88f055c,target,subgroup_gwas_sig_clean_3fcd4b12
19e1893d0cc85787,target,subgroup_gwas_sig_clean_3fdaa694
2b83827958b7cb48,target,subgroup_gwas_sig_clean_3fe5b605
cc8648ff1967f7f2,target,subgroup_gwas_sig_clean_3fe866e4
4f4668eddb124af6,target,subgroup_gwas_sig_clean_3febcf55
6c2786411635a8de,target,subgroup_gwas_sig_clean_40280fd6
31a2537e6d295e13,target,subgroup_gwas_sig_clean_402e5313
67dfaeea34aff4a8,target,subgroup_gwas_sig_clean_4041e504
08bb9fffcb674e63,target,subgroup_gwas_sig_clean_4042e1bb
1e1ccb70565a55dc,target,subgroup_gwas_sig_clean_40563429
3cacd70ba74ef627,target,subgroup_gwas_sig_clean_405dacbb
d4a7d3eb23a23064,target,subgroup_gwas_sig_clean_406782e5
ee43c5849ec49eed,target,subgroup_gwas_sig_clean_406ae425
15c75d7531a3a3f4,target,subgroup_gwas_sig_clean_407d2353
dd8005171f75e9cf,target,subgroup_gwas_sig_clean_4083d73d
9fb9d22dd9d78386,target,subgroup_gwas_sig_clean_4084b050
e232df19dac9029f,target,subgroup_gwas_sig_clean_40a8e4d1
f5558b20e323932c,target,subgroup_gwas_sig_clean_40ae69e0
e6696e5b88617d19,target,subgroup_gwas_sig_clean_40b2cfe3
3f60b488e4c9bacb,target,subgroup_gwas_sig_clean_40d04be9
b671ba69bb85ef6c,target,subgroup_gwas_sig_clean_40d22692
4958de0b4855c020,target,subgroup_gwas_sig_clean_40d6c9bc
d8c8321de36adff5,target,subgroup_gwas_sig_clean_40de3552
aa650aa2ae7cdf8b,target,subgroup_gwas_sig_clean_40e990b5
a44582061d0bb910,target,subgroup_gwas_sig_clean_40eb8399
6744c2e19b37f47d,target,subgroup_gwas_sig_clean_40ecb164
ee1cfe1c652b930e,target,subgroup_gwas_sig_clean_40f1ac09
43cfc887ff22b5ec,target,subgroup_gwas_sig_clean_4101c92a
21101302c11db9ee,target,subgroup_gwas_sig_clean_410e54ce
8410dc0b622a23af,target,subgroup_gwas_sig_clean_4116d3d9
c243ca199f4aa226,target,subgroup_gwas_sig_clean_4118a9e8
ba67e58c473ee038,target,subgroup_gwas_sig_clean_412b07ff
5e31d217511fd2fd,target,subgroup_gwas_sig_clean_41345663
f9890fb4a6f5f64b,target,subgroup_gwas_sig_clean_419895e0
de1b31e231fb5309,target,subgroup_gwas_sig_clean_419929fc
ec21e47d8c641f6d,target,subgroup_gwas_sig_clean_41ae721f
e5bdf0b29e61ebc5,target,subgroup_gwas_sig_clean_41c30dcd
4ab96110c2031a7e,target,subgroup_gwas_sig_clean_41dc287b
e2035dac028477ce,target,subgroup_gwas_sig_clean_41dde68a
ba6475f3b30d4875,target,subgroup_gwas_sig_clean_41e83f97
7be3236e1a0f42f0,target,subgroup_gwas_sig_clean_41e963cf
f04aecf5d1b0dfae,target,subgroup_gwas_sig_clean_41e98daa
e3e227c10ea41c2f,target,subgroup_gwas_sig_clean_42003766
4523f27e1cefdcf5,target,subgroup_gwas_sig_clean_4206c6b8
7833b1fbf806a816,target,subgroup_gwas_sig_clean_423663f1
32ee2cf0c4bd1268,target,subgroup_gwas_sig_clean_42367368
899d1ff66777b9be,target,subgroup_gwas_sig_clean_4260cfe0
799bab912a7366bf,target,subgroup_gwas_sig_clean_427191f4
3f54d6ecaac15a37,target,subgroup_gwas_sig_clean_428a824b
626629ed716c7d00,target,subgroup_gwas_sig_clean_428ed648
a03b4d354a885d2b,target,subgroup_gwas_sig_clean_429099d9
76ad0f020099000d,target,subgroup_gwas_sig_clean_4294c5b3
c22a812f0f3b9011,target,subgroup_gwas_sig_clean_42ba1519
b2b07f5b11255a3d,target,subgroup_gwas_sig_clean_42cc10ad
0cc94d6facc4ac92,target,subgroup_gwas_sig_clean_42d463c7
a0799bf31b62cb96,target,subgroup_gwas_sig_clean_42f643ec
542ac5926a35ddfd,target,subgroup_gwas_sig_clean_42f8fd56
49f22d73852be1b7,target,subgroup_gwas_sig_clean_4303a456
3bd3caf70c3dfadb,target,subgroup_gwas_sig_clean_43051794
0bc4a341a55af516,target,subgroup_gwas_sig_clean_43088d01
fa870855c057eddf,target,subgroup_gwas_sig_clean_430e478f
711f4a1fa44eb4a9,target,subgroup_gwas_sig_clean_43103726
66000c3600ec8294,target,subgroup_gwas_sig_clean_4315b323
d2d0407899f9ffe4,target,subgroup_gwas_sig_clean_434b24de
2d00778c0db481f3,target,subgroup_gwas_sig_clean_435de944
d8c3e6efa8f83417,target,subgroup_gwas_sig_clean_4369e789
9ccc31f1e053f81c,target,subgroup_gwas_sig_clean_436f0a14
135918aae373e82b,target,subgroup_gwas_sig_clean_437e85b1
8a49261e54c0331c,target,subgroup_gwas_sig_clean_438b81ed
c7d6bfdb5e1aa032,target,subgroup_gwas_sig_clean_438c1d83
cc1c6f8d6195d1b5,target,subgroup_gwas_sig_clean_43a440ee
1d4e4c67fad51ff4,target,subgroup_gwas_sig_clean_43a85f1a
3436428cf6eaaee1,target,subgroup_gwas_sig_clean_43c50987
f5f7496b1d8d0a4a,target,subgroup_gwas_sig_clean_43dddb52
f2ac9bc2b7d7f93e,target,subgroup_gwas_sig_clean_43e236cf
a1b98ccb63d05ddf,target,subgroup_gwas_sig_clean_43e8f5e0
27c701b9eb340af6,target,subgroup_gwas_sig_clean_43ec8599
c64b1d39ba00e782,target,subgroup_gwas_sig_clean_43fbcc53
aab9ee01f7ba0e27,target,subgroup_gwas_sig_clean_4405cfb8
3c5a861d37942aa6,target,subgroup_gwas_sig_clean_44077b0d
a052ba87af82f149,target,subgroup_gwas_sig_clean_440c3557
439eee4355ef6c8b,target,subgroup_gwas_sig_clean_4420ad24
ed5043a069ec9d15,target,subgroup_gwas_sig_clean_442a5e0e
88c78bb14f866418,target,subgroup_gwas_sig_clean_442ad5af
1b47cdadbf7a6227,target,subgroup_gwas_sig_clean_4435334b
578cdd0b4a9defe8,target,subgroup_gwas_sig_clean_444242f6
882ba214f8c44fee,target,subgroup_gwas_sig_clean_44494d62
d9ddf6622b21b9ee,target,subgroup_gwas_sig_clean_444aad4e
571a40b54bc07b0b,target,subgroup_gwas_sig_clean_4450dc2b
c8a0d3cd3c33ebcb,target,subgroup_gwas_sig_clean_44516701
5638c4894eb039b2,target,subgroup_gwas_sig_clean_4453872c
ae31c06cdffcceaf,target,subgroup_gwas_sig_clean_44547849
9a057ba7c3ea1b13,target,subgroup_gwas_sig_clean_446fab8e
79cc44c9ce2cebcb,target,subgroup_gwas_sig_clean_4472d4fe
69c747789c7d5dab,target,subgroup_gwas_sig_clean_449688f3
642c0c7d251470c3,target,subgroup_gwas_sig_clean_44a31947
ddc850807d90efe8,target,subgroup_gwas_sig_clean_44acb316
aa00bac7ff211425,target,subgroup_gwas_sig_clean_44b2b6e6
dc303fbefbf8deb3,target,subgroup_gwas_sig_clean_44bdd8c4
c323cd1118d47b73,target,subgroup_gwas_sig_clean_44c3333f
cac8ca270a07bbf7,target,subgroup_gwas_sig_clean_44e0b792
8e8dce5f6206dd02,target,subgroup_gwas_sig_clean_44ea1f04
0508cf9831895f63,target,subgroup_gwas_sig_clean_44ef2499
c3728be72bbdc363,target,subgroup_gwas_sig_clean_4503c369
5272100ef218e7d1,target,subgroup_gwas_sig_clean_4510b7ca
1205b1cbaae96cc1,target,subgroup_gwas_sig_clean_451a8634
6a8bbb73e7bc465f,target,subgroup_gwas_sig_clean_451c72d8
e31411b721aa260d,target,subgroup_gwas_sig_clean_451dcd85
330f21a4716ca08c,target,subgroup_gwas_sig_clean_4522c8dc
b6f4d4bda071e7be,target,subgroup_gwas_sig_clean_45503de1
74bb4294280b125a,target,subgroup_gwas_sig_clean_457b0509
db70a323ad151b3d,target,subgroup_gwas_sig_clean_457bd8bf
795d9329a34a082e,target,subgroup_gwas_sig_clean_457edfd6
10a4d70297932e17,target,subgroup_gwas_sig_clean_4582e27c
12617cdff511f20a,target,subgroup_gwas_sig_clean_458466a3
d32a473dbfe3edf8,target,subgroup_gwas_sig_clean_4587e5fa
1f430827431cf182,target,subgroup_gwas_sig_clean_45893104
8e4cba98cff6dd74,target,subgroup_gwas_sig_clean_458fdd0c
df6ed331e60eb953,target,subgroup_gwas_sig_clean_45956142
b522393dfdf45641,target,subgroup_gwas_sig_clean_45bf6507
949f8de0a914fad1,target,subgroup_gwas_sig_clean_45c70bb5
632eae58b7d3f220,target,subgroup_gwas_sig_clean_45d9467f
d430f0a4aa1e8368,target,subgroup_gwas_sig_clean_45daa048
18637a0157d30a2e,target,subgroup_gwas_sig_clean_45ddc914
e5abd95ff2d89be0,target,subgroup_gwas_sig_clean_4601aa00
5f779567c0dcbe59,target,subgroup_gwas_sig_clean_461064fd
3a613a2388878b70,target,subgroup_gwas_sig_clean_4629dc59
e73fefde643d9860,target,subgroup_gwas_sig_clean_462b9ed1
08797746f1f4dfa0,target,subgroup_gwas_sig_clean_4630730c
4114ca3fd522b25b,target,subgroup_gwas_sig_clean_4643d45c
7b28dddc6b729c3f,target,subgroup_gwas_sig_clean_4646319f
219663304be20b46,target,subgroup_gwas_sig_clean_46489ad8
4f9d14e35d73458b,target,subgroup_gwas_sig_clean_467c7dc9
3d19a571614afe2a,target,subgroup_gwas_sig_clean_468163eb
f12dc91ea240bb4b,target,subgroup_gwas_sig_clean_4684cbbf
f72c5e1eed4b048f,target,subgroup_gwas_sig_clean_4698c172
34dc3597cb5a692c,target,subgroup_gwas_sig_clean_469e3ec1
5cabf524e0ed67e3,target,subgroup_gwas_sig_clean_46a0bc4b
ffedf07bbc1e3698,target,subgroup_gwas_sig_clean_46a80e30
19e62e7a910325c5,target,subgroup_gwas_sig_clean_46c1b9fb
39903c793015b782,target,subgroup_gwas_sig_clean_46c53517
d1eb77e080562a8a,target,subgroup_gwas_sig_clean_46cdd233
efae16af2423c657,target,subgroup_gwas_sig_clean_46d402a2
f8d634d664ae7326,target,subgroup_gwas_sig_clean_46ebe759
294950115af7e1ec,target,subgroup_gwas_sig_clean_46f278a3
d229e7fb1bb61e5d,target,subgroup_gwas_sig_clean_46fd13c6
bed1f967f9169cc7,target,subgroup_gwas_sig_clean_470133b1
7b82989a71e2e843,target,subgroup_gwas_sig_clean_470cce6d
cb117d86608a084b,target,subgroup_gwas_sig_clean_470fef25
65890c89b74ca79e,target,subgroup_gwas_sig_clean_471a4d9d
0f2334b65520cd0b,target,subgroup_gwas_sig_clean_47441506
c24e58483f09399a,target,subgroup_gwas_sig_clean_47840aa5
04252e74ea0e97c5,target,subgroup_gwas_sig_clean_479e7166
5283270f815f19b5,target,subgroup_gwas_sig_clean_47bfe307
616e8ac2f1eb4bcf,target,subgroup_gwas_sig_clean_47c2a86b
b9de7a1618232950,target,subgroup_gwas_sig_clean_47df9fed
7a42d4a32b7be741,target,subgroup_gwas_sig_clean_47ff6be3
3007f51e11a14be8,target,subgroup_gwas_sig_clean_481b589a
752e964ac75dabe1,target,subgroup_gwas_sig_clean_481f1983
13c7abf18ffbb01f,target,subgroup_gwas_sig_clean_482f2b55
b02dd49a65a53e87,target,subgroup_gwas_sig_clean_4831f1c2
b4295bbbe208f85d,target,subgroup_gwas_sig_clean_4833f0e0
4610f463960fd87d,target,subgroup_gwas_sig_clean_48626000
342630f5ac3778e0,target,subgroup_gwas_sig_clean_48661a38
81958f825df9f6da,target,subgroup_gwas_sig_clean_4870d329
72951cd751e3aea5,target,subgroup_gwas_sig_clean_487722b6
044f0151cd7f369f,target,subgroup_gwas_sig_clean_4888d537
76febe4942ee9f16,target,subgroup_gwas_sig_clean_488c634d
d382f870402d830e,target,subgroup_gwas_sig_clean_488db78a
ed5ac87d72a77894,target,subgroup_gwas_sig_clean_489f343c
2919ad056f23df44,target,subgroup_gwas_sig_clean_48a48f7f
5bbab60b221fd1d3,target,subgroup_gwas_sig_clean_48a9f84b
dc4ba221a6b2e7ff,target,subgroup_gwas_sig_clean_48ac9b14
44d9bb66a96039c6,target,subgroup_gwas_sig_clean_48c05593
a5ca79cf5f596cba,target,subgroup_gwas_sig_clean_48c3a52f
abaa29c2f6f63b2d,target,subgroup_gwas_sig_clean_48d20520
0119923b4e01a089,target,subgroup_gwas_sig_clean_48f81f1f
567189a4a305ac8c,target,subgroup_gwas_sig_clean_48fc639b
1b59012c15e4ab72,target,subgroup_gwas_sig_clean_4909b1d0
63f3adc3561dc1f8,target,subgroup_gwas_sig_clean_49310cde
11868acff6953cef,target,subgroup_gwas_sig_clean_493a4ff6
06c9cbfc807e1ed0,target,subgroup_gwas_sig_clean_4949d246
42660efaffefef6c,target,subgroup_gwas_sig_clean_49570efe
f39acfa63fed09f1,target,subgroup_gwas_sig_clean_498116d8
05b167483e94f12f,target,subgroup_gwas_sig_clean_4989c156
0b92afa2b9297eec,target,subgroup_gwas_sig_clean_499adf1c
d2702db8e94bb12a,target,subgroup_gwas_sig_clean_49b74577
41b5b4952ac83bc0,target,subgroup_gwas_sig_clean_49bcf03e
427e85e18ffcf054,target,subgroup_gwas_sig_clean_49d7c1f2
540f3df9a526ed2a,target,subgroup_gwas_sig_clean_49e7a172
90189e8d9cc8b3f1,target,subgroup_gwas_sig_clean_49feb04e
f79b590881416f7f,target,subgroup_gwas_sig_clean_4a073358
584fc2cf95236e52,target,subgroup_gwas_sig_clean_4a08ceb0
d094f52ade3916a5,target,subgroup_gwas_sig_clean_4a11c4a3
ad5ba35c785c9758,target,subgroup_gwas_sig_clean_4a1276a9
b354a3b10cc2985b,target,subgroup_gwas_sig_clean_4a1d538a
1cc582d43a2806e9,target,subgroup_gwas_sig_clean_4a2168d5
82940a92a48f81cc,target,subgroup_gwas_sig_clean_4a2344bb
2638f7fed1fc7f9d,target,subgroup_gwas_sig_clean_4a292a30
e038a36b479b716e,target,subgroup_gwas_sig_clean_4a370e1e
85e171bb9efa6eb3,target,subgroup_gwas_sig_clean_4a3c4843
516a48b4be6dc182,target,subgroup_gwas_sig_clean_4a4593ed
a217ff9594f6a2fa,target,subgroup_gwas_sig_clean_4a4c7c52
24af9573944a2949,target,subgroup_gwas_sig_clean_4a54d707
43c95ff111293f2d,target,subgroup_gwas_sig_clean_4a5ae85b
f3bc75ef40e27134,target,subgroup_gwas_sig_clean_4a6aa8da
d9055b66f659311f,target,subgroup_gwas_sig_clean_4a7c3e43
ccbd41318d5267fd,target,subgroup_gwas_sig_clean_4a821b1b
afe150725bb3967d,target,subgroup_gwas_sig_clean_4a904493
c6c3367f3124ed4d,target,subgroup_gwas_sig_clean_4abe4539
0f872383b91545e3,target,subgroup_gwas_sig_clean_4ac56933
bd8fd9b5bff4c4f5,target,subgroup_gwas_sig_clean_4ae2da7c
b52c23bb8132025f,target,subgroup_gwas_sig_clean_4afc8f52
930523f6bbff76e5,target,subgroup_gwas_sig_clean_4afe6ee9
509f2acb930e4f39,target,subgroup_gwas_sig_clean_4b01a230
51184d26843ce6b3,target,subgroup_gwas_sig_clean_4b01a4ca
c995035a47d5d682,target,subgroup_gwas_sig_clean_4b12dcfc
609da9585f77ede3,target,subgroup_gwas_sig_clean_4b1e6e7f
90bfa06bf94d36d2,target,subgroup_gwas_sig_clean_4b1f80db
87432ec368b218d2,target,subgroup_gwas_sig_clean_4b27799f
fe3a7f64ae618245,target,subgroup_gwas_sig_clean_4b2baae4
846e25a331ab2fa4,target,subgroup_gwas_sig_clean_4b314c15
60a39e7ed4ec25fa,target,subgroup_gwas_sig_clean_4b35c7f6
3d6ebb42d6e455c8,target,subgroup_gwas_sig_clean_4b3ff75d
cc4d651d4b06ff41,target,subgroup_gwas_sig_clean_4b4bd751
f5ab29a26e079f63,target,subgroup_gwas_sig_clean_4b502be5
85b47fe01c8b32ea,target,subgroup_gwas_sig_clean_4b51329e
5cb0ddbba9ce1a6d,target,subgroup_gwas_sig_clean_4b55fe47
2740da19f35d2d29,target,subgroup_gwas_sig_clean_4b5b22df
f76cfbac929d58f6,target,subgroup_gwas_sig_clean_4b5ed171
6d077b804ac51d92,target,subgroup_gwas_sig_clean_4b6b9e6e
03f81a75e214bbd4,target,subgroup_gwas_sig_clean_4b7c6fdc
e260cfbc062c2ad9,target,subgroup_gwas_sig_clean_4b81e150
f94a719b85b23117,target,subgroup_gwas_sig_clean_4b96cb6a
f1231451d7590110,target,subgroup_gwas_sig_clean_4b9fde2d
c649a71dc337417c,target,subgroup_gwas_sig_clean_4bc5f0e7
0dbeda74db6b90b5,target,subgroup_gwas_sig_clean_4bc6f9d5
212cff81de9e6a22,target,subgroup_gwas_sig_clean_4bc7bb8a
4b10c675db05b515,target,subgroup_gwas_sig_clean_4bcb3aa1
94ad98801e4d1b0c,target,subgroup_gwas_sig_clean_4bde7ec5
1130dc2272760d27,target,subgroup_gwas_sig_clean_4bf5039c
d732cc00a4505564,target,subgroup_gwas_sig_clean_4bfe212a
bdce60b0cbf6d43f,target,subgroup_gwas_sig_clean_4c0a6de9
eac598dad35c95ac,target,subgroup_gwas_sig_clean_4c18b81d
29cc41716f247748,target,subgroup_gwas_sig_clean_4c315a3d
ee0ba37e3334e6a8,target,subgroup_gwas_sig_clean_4c401d06
c9af5db7cafff438,target,subgroup_gwas_sig_clean_4c40793b
466135faa2724910,target,subgroup_gwas_sig_clean_4c591b4b
84e7f50e8f64ac6e,target,subgroup_gwas_sig_clean_4c5e53fa
c00bc2df39b135dd,target,subgroup_gwas_sig_clean_4c7688ca
491e1965510fb90a,target,subgroup_gwas_sig_clean_4c8512d3
15f49cf0b500c27d,target,subgroup_gwas_sig_clean_4c8d0e7a
ab0d8bff4af57136,target,subgroup_gwas_sig_clean_4ca62a06
4e7c505ce0d0ff98,target,subgroup_gwas_sig_clean_4cbc54df
594003316203a2f5,target,subgroup_gwas_sig_clean_4cd87084
cd99c738d6c48cb6,target,subgroup_gwas_sig_clean_4cddab6c
aa1389cd961bbda4,target,subgroup_gwas_sig_clean_4ce0ccff
327d98aa57507ec2,target,subgroup_gwas_sig_clean_4ce6eba4
99206b3020c0edbe,target,subgroup_gwas_sig_clean_4cfc6118
69d4b3da4e41e4bb,target,subgroup_gwas_sig_clean_4d04bd06
dae59474932965ba,target,subgroup_gwas_sig_clean_4d0f6635
b7df50fdd5adc415,target,subgroup_gwas_sig_clean_4d19de3b
69e5d4c2caf962bc,target,subgroup_gwas_sig_clean_4d1f74ad
2d61bf15738af310,target,subgroup_gwas_sig_clean_4d25b913
f54e69f5705dbde8,target,subgroup_gwas_sig_clean_4d2c0eea
fb703bd4cbdfe05e,target,subgroup_gwas_sig_clean_4d31b8c6
a955b833dc0a8412,target,subgroup_gwas_sig_clean_4d3605b3
079a8ddb6b89364a,target,subgroup_gwas_sig_clean_4d430912
c538c9f8262329c9,target,subgroup_gwas_sig_clean_4d535d4c
8792ee001ca73a82,target,subgroup_gwas_sig_clean_4d60b6c2
0be83ef7c11c7f83,target,subgroup_gwas_sig_clean_4d681272
f158dcaf83996e91,target,subgroup_gwas_sig_clean_4d7c50bf
6d40921ffe4fa9dc,target,subgroup_gwas_sig_clean_4d92d77d
749a004c07473d5d,target,subgroup_gwas_sig_clean_4d93b70d
7599d8465d0b5481,target,subgroup_gwas_sig_clean_4da2a163
d03844fd55d9a996,target,subgroup_gwas_sig_clean_4dc05f7d
bfac79d5e74f7161,target,subgroup_gwas_sig_clean_4dc24344
9498e04d6d192b14,target,subgroup_gwas_sig_clean_4dcd4c68
4e27cc37fabcea6d,target,subgroup_gwas_sig_clean_4de107a0
27f02007de455475,target,subgroup_gwas_sig_clean_4de355d1
353781bedb98be87,target,subgroup_gwas_sig_clean_4de48675
064f7d8146467564,target,subgroup_gwas_sig_clean_4dfd3273
91ed8fd411304764,target,subgroup_gwas_sig_clean_4dfd44cd
0b238f587e48d974,target,subgroup_gwas_sig_clean_4e0a2902
94df34fdc514b40b,target,subgroup_gwas_sig_clean_4e14c908
1b1f05b530a2fb66,target,subgroup_gwas_sig_clean_4e18622a
d61e0dc1a9234a21,target,subgroup_gwas_sig_clean_4e28cb3e
6c9a822ec11c5686,target,subgroup_gwas_sig_clean_4e43b656
629366d5dc264289,target,subgroup_gwas_sig_clean_4e4c9ca3
5abc5513e7f851e7,target,subgroup_gwas_sig_clean_4e50e159
663bcdfcc7fc9a2f,target,subgroup_gwas_sig_clean_4e70f3b3
40ea50919e57ee47,target,subgroup_gwas_sig_clean_4e79fc0f
ed014f2611cc6221,target,subgroup_gwas_sig_clean_4e85bdc6
e21eca29554ddd61,target,subgroup_gwas_sig_clean_4e9665b4
c57534a41bf962bb,target,subgroup_gwas_sig_clean_4ea46bb3
8d0b1eeb42553edd,target,subgroup_gwas_sig_clean_4ea6ed6e
6a58a1d5a05e76ad,target,subgroup_gwas_sig_clean_4eb6c747
181e0d3632848b88,target,subgroup_gwas_sig_clean_4eb81f9e
d063f228d425e469,target,subgroup_gwas_sig_clean_4ebee727
67c363a156b70550,target,subgroup_gwas_sig_clean_4ed81fc6
2045b3769ee3aeea,target,subgroup_gwas_sig_clean_4ee14fcf
